source_id,ra,dec,phot_g_mean_mag,bp_rp,parallax,pmra,pmdec,ruwe,sep_arcmin,coords
1995071068453044096,359.88855744252095,56.99449584610597,18.686962,1.4088421,0.225363845596365,-1.9402501444866027,0.7986523038846405,1.1418828,23.907689741097077,"SkyCoords.ICRSCoords{Float64}(6.281240267624734, 0.9947416080287805)"
1995071102812777984,359.9233908530092,57.01239775664162,16.210817,1.1569386,0.4376887507746588,1.7259504296833328,2.5202931131256596,1.0882285,25.472351320710438,"SkyCoords.ICRSCoords{Float64}(6.281848225327453, 0.9950540553100251)"
1995071171532255232,359.99995305391195,57.02618855005217,17.775843,1.511591,0.5889714907854826,-3.788415950217468,2.4278912516042577,1.0222992,27.901873968705246,"SkyCoords.ICRSCoords{Float64}(6.283184487815779, 0.9952947500615015)"
1995071240251728384,359.9919627045168,57.03646678709277,18.042534,2.1018543,0.9809910440526899,8.204067173078366,-2.9082606456028604,1.0491233,28.104996577244112,"SkyCoords.ICRSCoords{Float64}(6.28304502991045, 0.9954741391391605)"
1995071343330940032,359.8892858786652,57.02156483861812,18.10893,2.273655,1.4855491546863062,-10.786197245414742,-12.561088559897895,1.0572832,25.04319790065372,"SkyCoords.ICRSCoords{Float64}(6.281252981233841, 0.9952140510733153)"
1995071515130681728,359.9785246099013,57.05348258309338,19.70971,1.5054874,-0.36609995588128946,-0.18385226252937226,-1.0348160849271706,1.0784467,28.468013617238014,"SkyCoords.ICRSCoords{Float64}(6.282810490914214, 0.9957711208042187)"
1995071579543009920,359.7943825993202,56.99534569783608,19.729351,1.3421669,-0.14826778553317904,0.4079369643415882,-0.603313308876996,1.031464,21.762951410308595,"SkyCoords.ICRSCoords{Float64}(6.279596606538331, 0.9947564407396248)"
1995071721288060800,359.8581491014739,57.02026955665321,15.229372,1.078764,0.9846199818469824,-4.060035837879048,-1.90570796691228,0.98378,24.276698587021237,"SkyCoords.ICRSCoords{Float64}(6.280709541953393, 0.9951914441382859)"
1995071721288061312,359.87180096915654,57.020141813518194,18.545595,1.3867035,0.18750103592123502,0.6408163855081144,-0.3734742592443566,1.0390815,24.580595718302273,"SkyCoords.ICRSCoords{Float64}(6.280947811993502, 0.995189214599983)"
1995071785701574912,359.8704658406226,57.03436019916648,19.46755,1.454071,0.7395859206649597,-1.507275030971343,-1.9572671635435106,0.9937827,25.168195989182433,"SkyCoords.ICRSCoords{Float64}(6.280924509604648, 0.9954373722438639)"
1995071790003666944,359.84254100111184,57.02697498196179,20.270271,1.171484,0.006140494609655878,-1.612835879581489,-0.5567186144919497,1.0133079,24.225763952397557,"SkyCoords.ICRSCoords{Float64}(6.2804371292120935, 0.9953084758876672)"
1995071790007534464,359.8466112070325,57.026788657492354,19.815292,,-1.0334726356961652,-4.500027927698568,0.7737018537312432,1.0203145,24.30664709291325,"SkyCoords.ICRSCoords{Float64}(6.280508167706643, 0.9953052239121984)"
1995071824363540992,359.76963927190906,57.00491182780763,21.116201,1.6880322,,,,,21.666975502945785,"SkyCoords.ICRSCoords{Float64}(6.279164754007108, 0.994923401204302)"
1995071824367275392,359.76137166658043,57.000319541244245,20.058147,1.5184956,-0.07205929849776242,-2.469140231574512,-1.0681923045884723,1.0234782,21.282489855360062,"SkyCoords.ICRSCoords{Float64}(6.2790204570728685, 0.9948432506835758)"
1995071927447541376,359.802361596142,57.02760389042295,17.591076,1.3883743,,,,,23.397379341291057,"SkyCoords.ICRSCoords{Float64}(6.279735866303878, 0.995319452411008)"
1995071957500252288,359.8175509041899,57.03225342524032,17.741898,1.4351349,0.33131819573529114,1.6425633472665455,-0.6742078230345001,1.0412651,23.929108854149884,"SkyCoords.ICRSCoords{Float64}(6.2800009697404136, 0.9954006021022572)"
1995071996162100992,359.86859296635015,57.047521069127605,20.942339,1.986248,,,,,25.71162411969962,"SkyCoords.ICRSCoords{Float64}(6.2808918217821175, 0.9956670727571124)"
1995072030525694720,359.8308002084338,57.04718961027057,17.649815,1.4968796,0.7663505717611299,-4.004113757041244,-0.7350942408529904,0.9659497,24.894678159359,"SkyCoords.ICRSCoords{Float64}(6.280232213723068, 0.9956612877087222)"
1995072129298990720,359.9176093672113,57.04505102188542,19.770857,1.5326424,0.3152255401644376,-1.8168961466807676,-1.8507017882418546,0.9865026,26.694841270555727,"SkyCoords.ICRSCoords{Float64}(6.281747319364622, 0.9956239623000565)"
1995072133604919296,359.9360056174219,57.04242890282555,17.088564,1.3880749,0.6189966461487042,-2.847916337069658,1.574367267139803,0.91093606,27.008208417736913,"SkyCoords.ICRSCoords{Float64}(6.282068394500818, 0.9955781976890824)"
1995072271044925440,359.98517882916235,57.06453907873633,20.155962,1.886425,-0.3748559510029579,-3.484212818966816,-1.5006955829156952,2.4677992,29.083353898193252,"SkyCoords.ICRSCoords{Float64}(6.282926628949469, 0.9959640930569207)"
1995072404176966400,359.9307953464513,57.068542174748146,19.74934,1.3532848,-0.7184429075862695,-2.4428497735358987,0.4545556673561879,1.0750418,28.010801739922307,"SkyCoords.ICRSCoords{Float64}(6.28197745811746, 0.9960339602626003)"
1995072442842552832,359.88123696808,57.06377378414784,18.481642,1.3492737,0.057082456179999616,-3.9227901186976073,-2.236983823546335,0.92907155,26.716871301933775,"SkyCoords.ICRSCoords{Float64}(6.281112501242931, 0.9959507361466038)"
1995072477198692736,359.91388183015516,57.07080258740117,20.332184,2.319889,0.5875201403586345,-2.8597599931997664,-2.2900051870743123,1.0332556,27.737869425797136,"SkyCoords.ICRSCoords{Float64}(6.281682261570002, 0.9960734119058493)"
1995072477202287872,359.9286226211873,57.08527218972998,17.083126,1.5794411,0.25905268692627714,-1.4020885677291328,-2.960755752428665,0.97989094,28.70552587371781,"SkyCoords.ICRSCoords{Float64}(6.281939536907862, 0.9963259541079412)"
1995072541615977856,359.9805278949932,57.08817378960945,20.615135,1.3764896,1.13944256843813,-1.3610529883036842,-1.9289051219606388,1.0248661,29.981137637602917,"SkyCoords.ICRSCoords{Float64}(6.2828454548349235, 0.9963765965794135)"
1995072580277050624,359.9595727663619,57.0910227018287,18.454716,1.3483181,0.17984404956707703,-2.8863434486345847,-1.211943949623226,0.97382885,29.637954939775735,"SkyCoords.ICRSCoords{Float64}(6.282479718845128, 0.9964263194777397)"
1995072683355484928,359.5413946461298,56.950865669531254,19.498411,1.7566662,0.2574588040800828,-5.567340266989779,-0.6010225935916259,1.0095056,14.882554543851917,"SkyCoords.ICRSCoords{Float64}(6.275181133787277, 0.9939801177943253)"
1995072683356765440,359.53865358606015,56.94069951116786,20.51655,1.840805,0.4750505676237155,-1.628329952459073,-1.4412485276897269,1.0957571,14.293057473788117,"SkyCoords.ICRSCoords{Float64}(6.2751332932640675, 0.9938026848586048)"
1995067804273839232,359.42436190387735,56.96653816493748,20.163624,1.1761761,-0.09708930272529262,-2.4232712549460884,-1.5391038749295585,0.97508866,14.637103159386474,"SkyCoords.ICRSCoords{Float64}(6.2731385271023345, 0.9942536544411676)"
1995067872997029632,359.4817420884634,56.970702556741124,17.191166,1.3303242,0.3969280073908575,2.874010521657953,-2.0228767013095785,1.0553173,15.305249005355261,"SkyCoords.ICRSCoords{Float64}(6.274140000248764, 0.9943263367894842)"
1995067903051614848,359.45096978143704,56.97658444993633,17.529222,1.2613525,0.2518977622352182,-5.22744765070407,-1.7743689241722582,1.0170047,15.395683952023584,"SkyCoords.ICRSCoords{Float64}(6.273602922172719, 0.9944289951919912)"
1995067907353288320,359.4590793058765,56.97271663944251,21.014845,0.61922264,,,,,15.229493799415978,"SkyCoords.ICRSCoords{Float64}(6.273744460074958, 0.9943614891640309)"
1995067937410670976,359.4855056934889,56.98451252667166,19.27895,1.4006596,0.26362194465613603,0.477293781280325,-2.5569234675421484,1.0824631,16.135177310972985,"SkyCoords.ICRSCoords{Float64}(6.274205687548203, 0.9945673662343735)"
1995067937410687232,359.4933213917059,56.98831334846134,16.256348,1.0742188,0.36890976057804487,-0.9567624357308033,-2.4506996504178864,0.93793833,16.42599661328828,"SkyCoords.ICRSCoords{Float64}(6.274342097215431, 0.994633703088885)"
1995067937410687872,359.4878838640775,56.988029261763465,19.136625,2.8613548,2.3302386901420045,-7.810028974954446,1.806557986193376,0.99397767,16.359458964368773,"SkyCoords.ICRSCoords{Float64}(6.274247194455148, 0.9946287448406459)"
1995067941716495360,359.48337042680515,56.98242717974941,18.245808,1.1958237,0.2159700992866576,-4.736032293735755,0.675807398404511,1.0304948,15.995667562474512,"SkyCoords.ICRSCoords{Float64}(6.274168420114163, 0.9945309700645338)"
1995068010435974144,359.4080772395369,56.96253519648803,17.204313,1.3903351,0.4466831466737784,-0.9255074196009656,-1.877945673428473,1.0024719,14.31950017490362,"SkyCoords.ICRSCoords{Float64}(6.272854306092012, 0.9941837894618711)"
1995068143569135744,359.4686308888441,56.99439608296988,19.24479,1.5446339,-0.7303061032291155,-3.0396728266612265,-3.86126889177323,0.9385103,16.56721381389499,"SkyCoords.ICRSCoords{Float64}(6.27391116664652, 0.9947398668335836)"
1995068143569145600,359.49029613523624,56.99688046325076,18.718296,1.7130985,0.6926575720773263,-1.2048988797880487,-2.122326134943533,0.9574906,16.89170714551091,"SkyCoords.ICRSCoords{Float64}(6.274289296529319, 0.9947832274493567)"
1995068143569157760,359.4881974468574,57.00042469624785,18.543161,1.1878223,0.4517827516335282,-0.8856674867260906,-0.7322482300609005,1.0720216,17.0779597382732,"SkyCoords.ICRSCoords{Float64}(6.274252667507135, 0.9948450859846136)"
1995068147871849856,359.4751729450559,56.98929496332934,20.845947,0.73451805,,,,,16.322589066996002,"SkyCoords.ICRSCoords{Float64}(6.2740253470672664, 0.9946508355003182)"
1995068216591223936,359.4837681751785,57.00649378415553,21.11373,1.4371166,,,,,17.39200995043485,"SkyCoords.ICRSCoords{Float64}(6.274175362132873, 0.9949510115511957)"
1995068285310292224,359.5506365934063,56.851822213228196,20.791008,1.3864594,-0.1873386447507286,-0.1554789762755235,-1.114474451757927,0.9207071,10.023378358552854,"SkyCoords.ICRSCoords{Float64}(6.275342436196548, 0.9922514833792818)"
1995068354033505792,359.5358667939351,56.854947043612675,14.742656,0.90494823,0.4855712757078381,-1.1837061024766966,-2.0376875809593953,1.0463338,9.857266545049681,"SkyCoords.ICRSCoords{Float64}(6.275084654565917, 0.9923060219580573)"
1995068384095581568,359.56376814333083,56.85492920907606,19.596306,2.5135689,1.6701650758185551,8.23804555202388,-2.007995318154036,1.037628,10.44943089991903,"SkyCoords.ICRSCoords{Float64}(6.275571624978621, 0.9923057106866728)"
1995068388393242240,359.58005769744136,56.86562396208529,18.709505,1.3972912,0.677822191067192,-5.099204477214501,-0.32925891228105975,1.0263135,11.283676777680935,"SkyCoords.ICRSCoords{Float64}(6.275855931331532, 0.9924923693393713)"
1995068487166108416,359.6202686994229,56.88695537394594,18.295795,1.5908165,0.5305146788997378,-0.861567829155909,-1.9148572766651775,1.0835716,13.117888911707544,"SkyCoords.ICRSCoords{Float64}(6.276557745711636, 0.9928646727104387)"
1995068525827361920,359.5248465220944,56.87254919047976,20.113863,1.8677387,0.6068721365356481,-2.7525983137884444,0.5214452640809191,1.012927,10.503090680604025,"SkyCoords.ICRSCoords{Float64}(6.274892314537831, 0.9926132373763075)"
1995068525832183168,359.49700270542627,56.858910621168015,16.784676,1.3662682,0.18443884473099192,-2.4764792791885326,-2.684306559215869,0.97040963,9.323579634676305,"SkyCoords.ICRSCoords{Float64}(6.274406348260651, 0.992375199436556)"
1995068560191918336,359.53320747864205,56.869726709187496,16.559433,1.1621675,0.4137831907316893,-1.1564664630595975,-1.8099538052093764,1.0000186,10.51663290640466,"SkyCoords.ICRSCoords{Float64}(6.275038240758204, 0.9925639757846816)"
1995068624605042816,359.5492310327133,56.884863994347505,18.527994,1.6297455,0.6104932946379945,-1.711967428532157,-1.3307675981512834,1.007901,11.562301279241822,"SkyCoords.ICRSCoords{Float64}(6.275317904534619, 0.992828171250537)"
1995068663266282240,359.5684008077285,56.88992660663759,20.294598,,0.8759931047414229,-1.8767131611670929,-3.070060767399192,1.1053727,12.173808836375276,"SkyCoords.ICRSCoords{Float64}(6.2756524802255, 0.9929165305037508)"
1995068693324622336,359.611329029575,56.906899066547226,18.400196,1.5726109,0.360893389306022,-2.6500370976344234,-1.3465304052286853,1.1236295,13.83677103549281,"SkyCoords.ICRSCoords{Float64}(6.276401719038749, 0.9932127558113368)"
1995068731986882688,359.57410944037525,56.90374934625937,20.848993,1.2142181,-1.291177843005914,-4.3717642563903505,2.4024709068340666,1.2070695,12.957988749657257,"SkyCoords.ICRSCoords{Float64}(6.275752114660973, 0.9931577828217968)"
1995068731990839808,359.58927061183994,56.910703209949915,17.216166,1.2448025,0.09506789833391335,-1.9879767394240304,-0.9448126549624054,1.1248826,13.584863239182615,"SkyCoords.ICRSCoords{Float64}(6.276016727021491, 0.9932791506389318)"
1995068762044111232,359.61579554093873,56.909880784983436,20.043085,2.4044704,1.4536723223244943,-4.649989626032552,-1.4806974484558317,1.0923035,14.067863967203643,"SkyCoords.ICRSCoords{Float64}(6.276479674368123, 0.9932647966154161)"
1995068762044149120,359.6200566449793,56.9180214561534,18.14052,1.3535309,0.0556257573562731,-4.588396521961563,-2.0116767383997955,1.023047,14.538438027261115,"SkyCoords.ICRSCoords{Float64}(6.276554044663401, 0.9934068781306541)"
1995068766346632832,359.60315920530974,56.91428133313065,20.817955,1.913023,2.704114358059914,1.6240751986407456,-2.218322048256676,1.2473367,14.02572979178085,"SkyCoords.ICRSCoords{Float64}(6.276259128706011, 0.9933416006694775)"
1995068766350313344,359.61260517030126,56.91505003165771,19.593554,,0.99674023863436,5.608549445736467,-1.7864022529048005,1.141737,14.248390946182667,"SkyCoords.ICRSCoords{Float64}(6.276423991896141, 0.9933550169897298)"
1995068835065032320,359.6809577746704,56.89792499758766,17.62059,1.5200901,0.4716517677779535,-0.7603027257095317,-1.9263831471570192,1.136416,14.985327456684416,"SkyCoords.ICRSCoords{Float64}(6.277616969894695, 0.9930561287606914)"
1995068869429555200,359.6480551695228,56.90170243462846,15.741453,1.1198635,0.3712416693854315,-2.9158140578992553,-3.253691327845308,1.0185843,14.385870584849213,"SkyCoords.ICRSCoords{Float64}(6.2770427111023865, 0.9931220574743401)"
1995068972505107968,359.7183899945677,56.91555967518358,20.415758,1.8399525,-0.3388820995908342,96.2227218572135,8.253880750595801,1.0258777,16.60353540594395,"SkyCoords.ICRSCoords{Float64}(6.278270285378234, 0.9933639119472678)"
1995069006864837504,359.7041476736029,56.92839779811157,20.647955,1.3709145,0.44857776243440906,-3.4770452761326305,0.5622893783194809,0.9587563,16.812232198068237,"SkyCoords.ICRSCoords{Float64}(6.278021709984272, 0.9935879794621371)"
1995069178662272128,359.6653695488319,56.93560926586045,18.80932,1.744463,0.6708429388463398,-6.277030843696884,-0.9784806962054446,0.99640405,16.289393911992185,"SkyCoords.ICRSCoords{Float64}(6.277344904029269, 0.9937138433182564)"
1995069316106444160,359.7240339969744,56.960309817752936,20.50243,1.4221344,0.4878292454855713,-2.2100192162373653,-0.47609141056937454,1.0701483,18.66279763106637,"SkyCoords.ICRSCoords{Float64}(6.278368791803222, 0.99414494927584)"
1995069346159514752,359.501850666648,56.88042533554308,17.479307,1.3531609,0.4562137596567589,-0.7850080300459062,-1.7266755080930538,1.0117677,10.523036420912113,"SkyCoords.ICRSCoords{Float64}(6.274490961145979, 0.9927507020400271)"
1995069380519305216,359.5329550923321,56.889795420145894,18.66394,1.33564,0.13521139259394035,-0.7976910327495315,-0.5703293477339788,0.964146,11.519465527694202,"SkyCoords.ICRSCoords{Float64}(6.275033835786108, 0.9929142408675367)"
1995069384821893248,359.53033771544415,56.89921588245432,20.062824,1.224783,0.12068134779938944,-2.46192185515211,-1.1317660504904898,0.9870346,11.962132982389187,"SkyCoords.ICRSCoords{Float64}(6.274988153941648, 0.9930786589518787)"
1995069384825913856,359.53776923724365,56.892602276640424,20.358128,1.8101654,0.7268204884057649,-0.35715825099112386,-0.7579856885175346,1.1098953,11.745609693097922,"SkyCoords.ICRSCoords{Float64}(6.275117858465483, 0.9929632297549972)"
1995069483598589312,359.5652833307233,56.905107467678825,20.178019,1.5808086,-0.2453613478436164,-0.9623781805942578,-1.812009193237921,0.9660736,12.863507525937191,"SkyCoords.ICRSCoords{Float64}(6.275598069987404, 0.9931814865122082)"
1995069487904819584,359.57336839877746,56.90622253627122,17.573977,1.3849678,0.5304180779104859,-1.224786593211945,-1.8700697473304975,1.0503727,13.066578577154583,"SkyCoords.ICRSCoords{Float64}(6.275739181045197, 0.9932009481305312)"
1995069590980347392,359.60764805551895,56.93012660934771,20.724085,0.9903736,3.391845378151183,-8.960883374051502,0.06658485548186184,1.6198492,14.884458650283571,"SkyCoords.ICRSCoords{Float64}(6.27633747392179, 0.9936181529103532)"
1995069621037558400,359.52128425827783,56.909657103781996,17.65429,1.4515839,0.4765077751315884,-0.5305030666033234,-2.1075768634007757,1.092082,12.37191729847815,"SkyCoords.ICRSCoords{Float64}(6.274830141305408, 0.9932608926419761)"
1995069625340489984,359.52062342326,56.91838795519364,21.00748,1.9155712,,,,,12.830933479473595,"SkyCoords.ICRSCoords{Float64}(6.274818607558535, 0.9934132747456117)"
1995069655397356032,359.5316484290322,56.92370480773363,20.672882,0.4570446,,,,,13.277104036172725,"SkyCoords.ICRSCoords{Float64}(6.275011030209311, 0.9935060713282775)"
1995069659703487104,359.54178683708136,56.92215664741844,17.166536,1.2408848,0.2699149018955212,-4.324984194334973,-2.2142327077631117,0.9977768,13.347999341084286,"SkyCoords.ICRSCoords{Float64}(6.275187978810679, 0.9934790508334288)"
1995069689757059328,359.50006389248887,56.91377370623666,18.531258,1.3556747,0.2971826839219295,-2.5143374014175377,-0.6981128597062045,0.9526154,12.296864066923956,"SkyCoords.ICRSCoords{Float64}(6.274459776053913, 0.9933327409088057)"
1995069728418037888,359.5303299262491,56.926378327829795,19.376297,1.4988937,0.2161254953016066,-1.5491962388249303,-1.1370602903799942,1.1013887,13.401340909477808,"SkyCoords.ICRSCoords{Float64}(6.274988017994549, 0.9935527330565739)"
1995069797143690240,359.62020093672373,56.95593912820032,19.636765,1.564106,0.41780289404637494,-3.678321682259239,-2.9009932769101443,0.9846056,16.40028829991291,"SkyCoords.ICRSCoords{Float64}(6.276556563029425, 0.9940686663525643)"
1995069831498497920,359.5814213711181,56.94527741339905,20.483334,1.7659721,0.655210950527466,-3.774242058480998,-0.6474392094007307,1.0667067,15.191888951306714,"SkyCoords.ICRSCoords{Float64}(6.275879731927113, 0.9938825843253735)"
1995069895915612416,359.6400291033777,56.94193999661436,18.966331,1.3770561,0.286199416964062,-1.4489985015247906,0.1177874307365705,0.9920336,16.077817119331314,"SkyCoords.ICRSCoords{Float64}(6.276902629822171, 0.9938243354139693)"
1995069968941469312,359.65115202252514,56.95543748228823,20.7368,1.210022,0.16698186230944306,-2.958021727747734,-0.26568364925367655,0.99768007,16.94658701871672,"SkyCoords.ICRSCoords{Float64}(6.277096761383727, 0.9940599109797192)"
1995069998994908160,359.6719478698821,56.9610242542878,17.901083,2.1925106,1.1655691308013658,4.812786933356339,-4.414812789904977,1.0232595,17.620083318916294,"SkyCoords.ICRSCoords{Float64}(6.277459717390848, 0.9941574185456699)"
1995070033354613632,359.6855850346244,56.95159525729245,17.700651,1.31567,0.2438870294995078,-3.911977758065941,-1.9448754987163088,1.0158466,17.450459724839092,"SkyCoords.ICRSCoords{Float64}(6.2776977308162385, 0.9939928515029405)"
1995070136433939072,359.7316191828846,56.97954551179175,17.374561,1.4732742,0.07056462843025085,-1.3444868769611886,-2.369516281831203,3.0510876,19.702150893344744,"SkyCoords.ICRSCoords{Float64}(6.278501178271729, 0.9944806754707235)"
1995070140736440192,359.71854805421606,56.975281166519956,21.260418,1.0703182,,,,,19.23326332624098,"SkyCoords.ICRSCoords{Float64}(6.278273044039512, 0.9944062486052888)"
1995070209454336384,359.67506042506466,56.97526281716883,18.470459,1.2657509,0.08726026255171758,-0.5383428877433181,-1.5496235503480043,0.9553583,18.368900280549234,"SkyCoords.ICRSCoords{Float64}(6.277514041726934, 0.9944059283486961)"
1995070243815375744,359.64091303473106,56.976773836182765,20.506271,1.7715702,1.2582901019952875,-2.441823181489989,-3.9747074944835052,1.2190021,17.818280328612325,"SkyCoords.ICRSCoords{Float64}(6.276918057334648, 0.9944323006055495)"
1995070243815382400,359.64791274330975,56.97299912586095,20.875921,1.2119083,1.9102970915187887,-0.751740144686879,-2.153262904436578,0.9304722,17.753114088516742,"SkyCoords.ICRSCoords{Float64}(6.277040225296027, 0.9943664194821249)"
1995070346898525312,359.7230593615683,56.99241144303596,18.370909,2.3035088,1.1758519258361422,-6.583627196649876,-3.5230890034387743,0.9673488,20.13090086058511,"SkyCoords.ICRSCoords{Float64}(6.278351781206378, 0.9947052283322703)"
1995070376952162048,359.6980604264585,56.996970337073705,18.822325,1.4056053,0.268463161114541,-0.4241032830309769,-1.1201982082869093,1.0693623,19.866062906704915,"SkyCoords.ICRSCoords{Float64}(6.277915467479219, 0.9947847960434784)"
1995070415613579520,359.73459025607116,57.005563764131935,19.00674,2.763773,1.536111550262283,-3.1659014839498436,-3.047382804833019,1.1036501,20.9868497374983,"SkyCoords.ICRSCoords{Float64}(6.278553033281153, 0.9949347796396745)"
1995070445671405824,359.75701218494277,56.93259754108088,19.070341,1.4174271,-0.1729645805079692,-2.0810253757098724,-0.8191029992508043,0.97271746,18.225894874534507,"SkyCoords.ICRSCoords{Float64}(6.278944369764611, 0.993661278804689)"
1995070445671417600,359.77045186611537,56.934071250559455,18.832556,1.3814735,0.4629970528200672,-1.4940950032547673,-0.8112875659929761,1.1161098,18.610757370261616,"SkyCoords.ICRSCoords{Float64}(6.2791789364514905, 0.993686999887308)"
1995070480031200128,359.8031927985562,56.94491672313233,18.847836,1.5431843,0.5022375784556665,0.5797363083948766,-2.6468778376296234,1.0188178,19.844181205792957,"SkyCoords.ICRSCoords{Float64}(6.279750373522757, 0.9938762890926394)"
1995070484337497984,359.789831031472,56.946402920907005,16.902386,1.2893925,1.3723588174318881,2.5923211948593736,-0.43016816116427303,9.148276,19.57750816375438,"SkyCoords.ICRSCoords{Float64}(6.279517166693252, 0.9939022281371432)"
1995070518693346944,359.77850346260556,56.94695388891602,20.769882,0.77444077,-1.156841819351247,-1.4826031994795597,-1.8488620363662653,0.9777338,19.32757546884048,"SkyCoords.ICRSCoords{Float64}(6.279319463320286, 0.9939118443429737)"
1995070548748682240,359.8103471166046,56.959278606709546,11.8857975,1.5421467,0.8656541869183436,10.076967805959201,-2.169856026547746,0.99238133,20.59428229906369,"SkyCoords.ICRSCoords{Float64}(6.279875239928436, 0.9941269512478499)"
1995070724851276416,359.76559439688793,56.95843634167272,19.048544,1.2603397,-0.033602584196088525,-0.5860932602481481,-1.0284950184885944,1.0310088,19.50644280706179,"SkyCoords.ICRSCoords{Float64}(6.2790941576201575, 0.994112250949783)"
1995070724851767424,359.75976924281696,56.95660101843795,20.914557,1.1954613,,,,,19.294380966805505,"SkyCoords.ICRSCoords{Float64}(6.278992489502183, 0.9940802185164977)"
1995070724855661184,359.77498152786455,56.965085516483065,18.231432,1.4718456,0.5723942842687191,-3.1845882051525787,-0.6776431395754341,0.97531164,20.006274912023258,"SkyCoords.ICRSCoords{Float64}(6.279257993963015, 0.994228300942764)"
1995070759211517440,359.80583458773856,56.975125170208216,20.460169,1.1676941,0.8240394219132045,-2.1135192240063887,0.18490246153186277,0.94084716,21.144672359342213,"SkyCoords.ICRSCoords{Float64}(6.279796481442132, 0.994403525956028)"
1995070827930463744,359.78703993697206,56.98575344644311,19.414225,1.7305031,-0.18610596979214483,1.8951693188276497,-6.328501866247706,1.2015519,21.176522997045815,"SkyCoords.ICRSCoords{Float64}(6.279468452904494, 0.9945890243701384)"
1995070827931164928,359.7816058777094,56.97725202076981,20.50646,1.5061932,1.47502521864824,-4.597849408057921,-1.0808697427472893,0.9673883,20.68264544232131,"SkyCoords.ICRSCoords{Float64}(6.279373610678612, 0.9944406465010257)"
1995070862294611328,359.82279473381885,56.98664735364254,17.942305,1.3026428,0.4249333627212679,-1.9953243824901605,-2.574225322764137,1.5196798,22.02547793251779,"SkyCoords.ICRSCoords{Float64}(6.2800924918328525, 0.9946046259939757)"
1995070965373819904,359.8550436489097,57.01095265115647,12.479927,1.6239357,0.6201948053501231,1.39294272104274,0.8460104414049993,0.9579028,23.80370348167472,"SkyCoords.ICRSCoords{Float64}(6.280655341581384, 0.9950288334612707)"
1995071034093306112,359.9367869462971,57.00225246926344,17.384218,1.2226753,0.12419938543498935,-1.3139436824182666,-0.6920417303802731,1.0627514,25.398916215892218,"SkyCoords.ICRSCoords{Float64}(6.282082031262231, 0.9948769866417149)"
1995071034093306240,359.9204521947024,56.99800130992291,17.71464,1.4409046,0.03705219851858359,-1.6750812469661691,-1.4071178206186647,1.0756339,24.82782817404936,"SkyCoords.ICRSCoords{Float64}(6.281796936064408, 0.9948027899141957)"
1995071068453045376,359.88319902541,56.98771804325346,17.698854,1.3077888,0.22494610523379036,-1.8614811568279352,-0.1845500374741838,1.0196309,23.5056872448401,"SkyCoords.ICRSCoords{Float64}(6.281146745603453, 0.9946233130529532)"
1995071132866977920,359.95938532317444,57.01334666392403,17.707832,1.3914528,0.6352563102265727,-0.9541088576010491,-1.985534476833306,0.99335355,26.39265255586456,"SkyCoords.ICRSCoords{Float64}(6.282476447344347, 0.9950706168663993)"
1995071137172518656,359.9603512387604,57.01481593399171,15.97952,1.6206131,0.2234910208725399,-4.546214401752851,-1.0990275401748903,1.0322573,26.47396364938003,"SkyCoords.ICRSCoords{Float64}(6.282493305751618, 0.9950962604666814)"
1995071171527863424,359.99581122335803,57.02162112382935,20.057627,1.9017029,1.061147220865546,-3.147670627092058,-1.8309182419234262,0.9644878,27.62252230512525,"SkyCoords.ICRSCoords{Float64}(6.283112199235553, 0.9952150334355714)"
1995071476463990272,359.96527859775273,57.05235989086278,16.24366,1.1952429,0.4148169492980018,-0.9076559256864684,-1.8180589985377507,1.0214032,28.108718137093,"SkyCoords.ICRSCoords{Float64}(6.282579304389462, 0.9957515261283083)"
1995071510823720192,359.97925357417995,57.04986778971825,19.733646,2.2369576,0.25630681229549157,-0.6087652797592378,-1.919163246493493,1.035308,28.33686368827365,"SkyCoords.ICRSCoords{Float64}(6.282823213741006, 0.9957080307580435)"
1995071545183195264,359.75123356681786,56.9744597530013,18.981762,2.9248333,1.6330424048843242,-4.24096157832294,-3.39567267855959,0.97674257,19.888044375725997,"SkyCoords.ICRSCoords{Float64}(6.278843513852116, 0.9943919122348679)"
1995071583849109120,359.79442669001753,57.00047939493046,17.05995,1.8823586,1.4944146218157226,-7.971063806604575,3.4972631911265406,1.0575404,21.992942742714213,"SkyCoords.ICRSCoords{Float64}(6.279597376066169, 0.9948460406567217)"
1995071652564697856,359.7789045762023,57.00328420264165,20.299309,1.459837,-0.4942669450675291,-3.957282233979946,-0.04592354850556076,1.0259173,21.786778269988616,"SkyCoords.ICRSCoords{Float64}(6.2793264640732245, 0.9948949937861674)"
1995071820061202560,359.76237597570605,57.0030708327792,20.110205,1.6069489,0.8272404252081356,-4.051655285056239,-1.1152451893099111,1.0573717,21.4308685167576,"SkyCoords.ICRSCoords{Float64}(6.279037985573818, 0.9948912697795431)"
1995071893086743424,359.7726649518504,57.02677970117103,14.161497,0.9585409,0.9997835161340346,-6.834403050464247,-1.5852822011871752,1.0386835,22.753504940323126,"SkyCoords.ICRSCoords{Float64}(6.279217562084196, 0.9953050675949024)"
1995071923140511104,359.7993523063317,57.032477256716675,19.06624,2.3633518,0.6348094953050516,-5.115515372557662,-4.516553840762264,1.0416073,23.561841061921356,"SkyCoords.ICRSCoords{Float64}(6.279683344288541, 0.9954045086984893)"
